"x"
"SNOW/BLOWING SNOW"
"NON-SEVERE WIND DAMAGE"
"UNUSUALLY COLD"
"WARM WEATHER"
"THUNDERSTORM WIND (G40)"
"LANDSLIDE"
"WALL CLOUD"
"HIGH WATER"
"UNSEASONABLY WARM & WET"
"LOCALLY HEAVY RAIN"
"WIND GUSTS"
"UNSEASONAL LOW TEMP"
"HIGH SURF ADVISORY"
"LATE SEASON SNOW"
"GUSTY LAKE WIND"
"ABNORMALLY DRY"
"WINTER WEATHER MIX"
"RED FLAG CRITERIA"
"WND"
"CSTL FLOODING/EROSION"
"SMOKE"
"SNOW ADVISORY"
"EXTREMELY WET"
"UNUSUALLY LATE SNOW"
"VERY DRY"
"RECORD LOW RAINFALL"
"ROGUE WAVE"
"SNOWMELT FLOODING"
"PROLONG WARMTH"
"ACCUMULATED SNOWFALL"
"FALLING SNOW/ICE"
"DUST DEVEL"
"NON-TSTM WIND"
"NON TSTM WIND"
"BRUSH FIRE"
"GUSTY THUNDERSTORM WINDS"
"PATCHY ICE"
"SNOW SHOWERS"
"HEAVY RAIN EFFECTS"
"BLOWING DUST"
"EXCESSIVE HEAT/DROUGHT"
"NORTHERN LIGHTS"
"MARINE TSTM WIND"
"WIND CHILL"
"HAZARDOUS SURF"
"WILDFIRE"
"WINTER WEATHER/MIX"
"ASTRONOMICAL HIGH TIDE"
"COLD WEATHER"
"VERY WARM"
"ABNORMALLY WET"
"TORNADO DEBRIS"
"EXTREME COLD/WIND CHILL"
"ICE ON ROAD"
"FIRST SNOW"
"DROWNING"
"GUSTY THUNDERSTORM WIND"
"MARINE HAIL"
"HIGH SURF ADVISORIES"
"HURRICANE/TYPHOON"
"HEAVY SURF/HIGH SURF"
"SLEET STORM"
"STORM SURGE/TIDE"
"COLD/WIND CHILL"
"LAKE-EFFECT SNOW"
"MARINE HIGH WIND"
"TSUNAMI"
"DENSE SMOKE"
"LAKESHORE FLOOD"
"MARINE THUNDERSTORM WIND"
"MARINE STRONG WIND"
"ASTRONOMICAL LOW TIDE"
"VOLCANIC ASHFALL"
